ISIN,Quantity
IE00B84J9L26,27027
LU1670724373,34942
LU1670722161,28867
IE00BRB37Q12,25242
IE00BK1KHS51,2639
LU0110450813,6651
IE00BRB37T43,24389
LU2530434740,22278
LU1897340425,11755
LU1889097876,20023
LU0329760770,740
LU0154237738,11995
LP68838366,999
LU0067412154,106
LU2286300988,715
IE00BYR8FS70,253
